N,cpu_il_ns,cpu_ni_ns,gpu_il_ns,gpu_ni_ns
256,4709,4799,10229,18374
1024,18545,18956,9608,18675
4096,74139,80412,9969,18875
16384,443534,335441,11772,19737
65536,1782934,1898922,19918,23083
262144,7207808,8476876,52549,38182
1048576,28749800,30628704,175951,81994
4194304,123323978,121751179,676272,287431
16777216,461862916,823207471,2637952,1016663
67108864,1823905286,1908699997,11173438,3934471
