N,kernel_ns,h2d_ns,d2h_ns,max_error
1024,104747,25889,16962,0.000000
4096,105748,59912,33042,0.000000
16384,104706,204464,92964,0.000000
65536,105900,740974,337334,0.000000
262144,105479,2914913,1322037,0.000000
1048576,121608,11374325,5041724,0.000000
4194304,206539,45213038,19953984,0.000000
16777216,378452,180505189,79626171,0.000000
67108864,1106471,721688981,318309966,0.000000
